Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
9.98,False,61,False,False,False,0.06870270080249118,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
12.18,False,84,False,False,False,-0.3664305203251801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
16.43,True,92,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
15.55,False,98,False,False,True,1.374102364185505,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1
12.26,False,59,False,False,False,0.06870270080249118,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,1
9.66,False,70,False,False,False,1.6641911782706191,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,1
20.0,False,83,False,False,False,1.2290579571429479,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.73,False,71,False,False,False,-0.0763417062400659,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,0
11.32,True,79,False,False,False,1.084013550100391,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,1
12.75,False,40,False,False,True,-0.9466081484954084,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
9.12,False,42,False,False,True,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
9.14,False,62,False,False,True,0.06870270080249118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.86,False,43,False,False,False,-0.8015637414528514,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,1
11.26,False,54,False,False,True,-0.5114749273677371,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
19.57,False,65,False,False,False,0.21374710784504827,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
18.86,True,41,False,False,False,-0.9466081484954084,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
6.56,False,51,False,False,False,-1.5267857766656368,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
9.42,True,55,False,False,False,-0.3664305203251801,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
11.24,False,84,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.69,True,42,False,False,False,-0.3664305203251801,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.03,False,52,False,False,False,-0.9466081484954084,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
10.85,False,42,False,False,False,1.2290579571429479,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
15.64,False,62,False,False,False,1.2290579571429479,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,0
9.39,False,100,False,False,False,-0.0763417062400659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
9.76,False,45,False,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
11.74,True,51,False,False,False,-0.221386113282623,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0
13.82,False,92,False,False,False,-1.671830183708194,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
15.64,False,100,False,False,False,-0.6565193344102943,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,1
7.0,False,77,False,False,True,0.35879151488760536,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
15.28,False,80,False,False,False,-0.8015637414528514,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
9.68,False,71,False,False,True,-0.0763417062400659,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
9.76,False,99,False,False,False,1.084013550100391,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
10.32,False,68,False,False,False,0.21374710784504827,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
12.05,False,41,False,False,True,-0.221386113282623,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
14.94,False,50,False,False,False,0.35879151488760536,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0
16.97,False,51,False,False,False,-0.0763417062400659,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
6.63,False,87,False,False,False,-0.6565193344102943,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
11.97,True,40,False,False,False,-1.5267857766656368,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0
10.31,False,56,False,False,False,1.2290579571429479,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
10.26,True,48,False,False,False,-0.0763417062400659,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
9.21,False,41,False,False,False,1.084013550100391,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,0
10.49,True,62,False,False,False,1.084013550100391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
11.16,False,98,False,False,True,-0.221386113282623,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
10.13,False,86,False,False,True,-0.0763417062400659,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,1
6.9,False,72,False,False,False,-0.3664305203251801,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
9.81,False,53,False,False,False,1.374102364185505,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1
19.92,True,63,False,False,False,0.06870270080249118,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,1
11.61,True,51,False,False,True,-1.2366969625805226,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.6,False,60,False,False,False,-1.671830183708194,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.15,True,64,False,False,False,1.374102364185505,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.2,True,79,False,False,True,0.06870270080249118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.39,False,81,False,False,False,0.6488803289727195,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
12.23,True,79,False,False,False,-0.5114749273677371,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1
10.15,True,49,False,False,False,-0.9466081484954084,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
9.45,False,43,False,False,False,-0.5114749273677371,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
5.75,False,91,False,False,False,0.35879151488760536,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,1
16.96,False,48,False,False,False,1.374102364185505,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
10.29,False,48,False,False,False,-1.3817413696230798,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
12.13,True,56,False,False,True,-1.671830183708194,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
